id,label,type,iri
targetBehavior_0106,targetBehavior_0106,individual,http://nsxai.org/instances#targetBehavior_0106
studentModel_0046,studentModel_0046,individual,http://nsxai.org/instances#studentModel_0046
instrPlan_0098,instrPlan_0098,individual,http://nsxai.org/instances#instrPlan_0098
studentModel_0098,studentModel_0098,individual,http://nsxai.org/instances#studentModel_0098
social_graph_0010,social_graph_0010,individual,http://nsxai.org/instances#social_graph_0010
metric_0132,metric_0132,individual,http://nsxai.org/instances#metric_0132
player_0146,player_0146,individual,http://nsxai.org/instances#player_0146
player_0009,player_0009,individual,http://nsxai.org/instances#player_0009
tactic_0110,tactic_0110,individual,http://nsxai.org/instances#tactic_0110
constraints_0014,constraints_0014,individual,http://nsxai.org/instances#constraints_0014
behavKnowledge_0091,behavKnowledge_0091,individual,http://nsxai.org/instances#behavKnowledge_0091
metric_0299,metric_0299,individual,http://nsxai.org/instances#metric_0299
Bug_Misconception,Bug_Misconception,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#Bug_Misconception
behavKnowledge_0152,behavKnowledge_0152,individual,http://nsxai.org/instances#behavKnowledge_0152
studentModel_0016,studentModel_0016,individual,http://nsxai.org/instances#studentModel_0016
player_0126,player_0126,individual,http://nsxai.org/instances#player_0126
instrPlan_0115,instrPlan_0115,individual,http://nsxai.org/instances#instrPlan_0115
metric_0432,metric_0432,individual,http://nsxai.org/instances#metric_0432
rewards_0020,rewards_0020,individual,http://nsxai.org/instances#rewards_0020
water,water,individual,http://surveys.nees.com.br/ontologies/gado_core.owl#water
playerModel_0108,playerModel_0108,individual,http://nsxai.org/instances#playerModel_0108
metric_0223,metric_0223,individual,http://nsxai.org/instances#metric_0223
instrPlan_0105,instrPlan_0105,individual,http://nsxai.org/instances#instrPlan_0105
resource_acquisition_0004,resource_acquisition_0004,individual,http://nsxai.org/instances#resource_acquisition_0004
has_Curriculum,has_Curriculum,object_property,http://surveys.nees.com.br/ontologies/its/its_pedagogical.owl#has_Curriculum
player_0051,player_0051,individual,http://nsxai.org/instances#player_0051
instrPlan_0086,instrPlan_0086,individual,http://nsxai.org/instances#instrPlan_0086
playerType_0010,playerType_0010,individual,http://nsxai.org/instances#playerType_0010
progression_0014,progression_0014,individual,http://nsxai.org/instances#progression_0014
gamifiedITS_0011,gamifiedITS_0011,individual,http://nsxai.org/instances#gamifiedITS_0011
relationships_0011,relationships_0011,individual,http://nsxai.org/instances#relationships_0011
studentModel_0107,studentModel_0107,individual,http://nsxai.org/instances#studentModel_0107
tactic_0143,tactic_0143,individual,http://nsxai.org/instances#tactic_0143
strategy_0124,strategy_0124,individual,http://nsxai.org/instances#strategy_0124
relationships_0020,relationships_0020,individual,http://nsxai.org/instances#relationships_0020
player_0178,player_0178,individual,http://nsxai.org/instances#player_0178
targetBehavior_0127,targetBehavior_0127,individual,http://nsxai.org/instances#targetBehavior_0127
virtual_goods_0015,virtual_goods_0015,individual,http://nsxai.org/instances#virtual_goods_0015
metric_0080,metric_0080,individual,http://nsxai.org/instances#metric_0080
playerModel_0072,playerModel_0072,individual,http://nsxai.org/instances#playerModel_0072
playerType_0075,playerType_0075,individual,http://nsxai.org/instances#playerType_0075
targetBehavior_0316,targetBehavior_0316,individual,http://nsxai.org/instances#targetBehavior_0316
instrPlan_0021,instrPlan_0021,individual,http://nsxai.org/instances#instrPlan_0021
tactic_0194,tactic_0194,individual,http://nsxai.org/instances#tactic_0194
strategy_0144,strategy_0144,individual,http://nsxai.org/instances#strategy_0144
instrPlan_0153,instrPlan_0153,individual,http://nsxai.org/instances#instrPlan_0153
metric_0193,metric_0193,individual,http://nsxai.org/instances#metric_0193
ProblemBasedEvaluation,ProblemBasedEvaluation,class,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#ProblemBasedEvaluation
leaderboards_0020,leaderboards_0020,individual,http://nsxai.org/instances#leaderboards_0020
status_0001,status_0001,individual,http://nsxai.org/instances#status_0001
gifting_0012,gifting_0012,individual,http://nsxai.org/instances#gifting_0012
strategy_0023,strategy_0023,individual,http://nsxai.org/instances#strategy_0023
metric_0102,metric_0102,individual,http://nsxai.org/instances#metric_0102
tactic_0137,tactic_0137,individual,http://nsxai.org/instances#tactic_0137
instrPlan_0076,instrPlan_0076,individual,http://nsxai.org/instances#instrPlan_0076
constraints_0020,constraints_0020,individual,http://nsxai.org/instances#constraints_0020
metric_0514,metric_0514,individual,http://nsxai.org/instances#metric_0514
story_0001,story_0001,individual,http://nsxai.org/instances#story_0001
sequencing_0057,sequencing_0057,individual,http://nsxai.org/instances#sequencing_0057
playerModel_0200,playerModel_0200,individual,http://nsxai.org/instances#playerModel_0200
playerType_0088,playerType_0088,individual,http://nsxai.org/instances#playerType_0088
instrPlan_0042,instrPlan_0042,individual,http://nsxai.org/instances#instrPlan_0042
tactic_0177,tactic_0177,individual,http://nsxai.org/instances#tactic_0177
behavKnowledge_0129,behavKnowledge_0129,individual,http://nsxai.org/instances#behavKnowledge_0129
player_0053,player_0053,individual,http://nsxai.org/instances#player_0053
narrative_0005,narrative_0005,individual,http://nsxai.org/instances#narrative_0005
player_0110,player_0110,individual,http://nsxai.org/instances#player_0110
targetBehavior_0172,targetBehavior_0172,individual,http://nsxai.org/instances#targetBehavior_0172
resource_acquisition_0015,resource_acquisition_0015,individual,http://nsxai.org/instances#resource_acquisition_0015
behavKnowledge_0191,behavKnowledge_0191,individual,http://nsxai.org/instances#behavKnowledge_0191
metric_0383,metric_0383,individual,http://nsxai.org/instances#metric_0383
behavKnowledge_0084,behavKnowledge_0084,individual,http://nsxai.org/instances#behavKnowledge_0084
metric_0322,metric_0322,individual,http://nsxai.org/instances#metric_0322
player_0062,player_0062,individual,http://nsxai.org/instances#player_0062
targetBehavior_0303,targetBehavior_0303,individual,http://nsxai.org/instances#targetBehavior_0303
studentModel_0182,studentModel_0182,individual,http://nsxai.org/instances#studentModel_0182
targetBehavior_0356,targetBehavior_0356,individual,http://nsxai.org/instances#targetBehavior_0356
playerModel_0079,playerModel_0079,individual,http://nsxai.org/instances#playerModel_0079
resource_acquisition_0001,resource_acquisition_0001,individual,http://nsxai.org/instances#resource_acquisition_0001
playerModel_0073,playerModel_0073,individual,http://nsxai.org/instances#playerModel_0073
studentModel_0136,studentModel_0136,individual,http://nsxai.org/instances#studentModel_0136
engLoop_0032,engLoop_0032,individual,http://nsxai.org/instances#engLoop_0032
player_0080,player_0080,individual,http://nsxai.org/instances#player_0080
behavKnowledge_0039,behavKnowledge_0039,individual,http://nsxai.org/instances#behavKnowledge_0039
targetBehavior_0080,targetBehavior_0080,individual,http://nsxai.org/instances#targetBehavior_0080
tactic_0004,tactic_0004,individual,http://nsxai.org/instances#tactic_0004
Motivation_And_Need_Theory,Motivation_And_Need_Theory,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Motivation_And_Need_Theory
player_0142,player_0142,individual,http://nsxai.org/instances#player_0142
player_0033,player_0033,individual,http://nsxai.org/instances#player_0033
metric_0164,metric_0164,individual,http://nsxai.org/instances#metric_0164
gamifiedITS_0009,gamifiedITS_0009,individual,http://nsxai.org/instances#gamifiedITS_0009
player_0137,player_0137,individual,http://nsxai.org/instances#player_0137
gamifiedITS_0022,gamifiedITS_0022,individual,http://nsxai.org/instances#gamifiedITS_0022
behavKnowledge_0131,behavKnowledge_0131,individual,http://nsxai.org/instances#behavKnowledge_0131
instrPlan_0103,instrPlan_0103,individual,http://nsxai.org/instances#instrPlan_0103
tactic_0104,tactic_0104,individual,http://nsxai.org/instances#tactic_0104
sequencing_0065,sequencing_0065,individual,http://nsxai.org/instances#sequencing_0065
strategy_0099,strategy_0099,individual,http://nsxai.org/instances#strategy_0099
competition_0007,competition_0007,individual,http://nsxai.org/instances#competition_0007
playerType_0149,playerType_0149,individual,http://nsxai.org/instances#playerType_0149
tactic_0021,tactic_0021,individual,http://nsxai.org/instances#tactic_0021
designPractice_0011,designPractice_0011,individual,http://nsxai.org/instances#designPractice_0011
gamifiedITS_0031,gamifiedITS_0031,individual,http://nsxai.org/instances#gamifiedITS_0031
playerModel_0174,playerModel_0174,individual,http://nsxai.org/instances#playerModel_0174
targetBehavior_0072,targetBehavior_0072,individual,http://nsxai.org/instances#targetBehavior_0072
instrPlan_0132,instrPlan_0132,individual,http://nsxai.org/instances#instrPlan_0132
tactic_0192,tactic_0192,individual,http://nsxai.org/instances#tactic_0192
tactic_0198,tactic_0198,individual,http://nsxai.org/instances#tactic_0198
gifting_0007,gifting_0007,individual,http://nsxai.org/instances#gifting_0007
Depth,Depth,class,http://meututor.com.br/Ontologies/meututor_domain_cp.owl#Depth
studentModel_0030,studentModel_0030,individual,http://nsxai.org/instances#studentModel_0030
targetBehavior_0125,targetBehavior_0125,individual,http://nsxai.org/instances#targetBehavior_0125
studentModel_0139,studentModel_0139,individual,http://nsxai.org/instances#studentModel_0139
metric_0558,metric_0558,individual,http://nsxai.org/instances#metric_0558
metric_0005,metric_0005,individual,http://nsxai.org/instances#metric_0005
tactic_0134,tactic_0134,individual,http://nsxai.org/instances#tactic_0134
participation,participation,individual,http://surveys.nees.com.br/ontologies/gado_full.owl#participation
targetBehavior_0010,targetBehavior_0010,individual,http://nsxai.org/instances#targetBehavior_0010
instrPlan_0019,instrPlan_0019,individual,http://nsxai.org/instances#instrPlan_0019
tactic_0181,tactic_0181,individual,http://nsxai.org/instances#tactic_0181
boss_fights_0012,boss_fights_0012,individual,http://nsxai.org/instances#boss_fights_0012
avatars_0001,avatars_0001,individual,http://nsxai.org/instances#avatars_0001
designPractice_0021,designPractice_0021,individual,http://nsxai.org/instances#designPractice_0021
playerType_0127,playerType_0127,individual,http://nsxai.org/instances#playerType_0127
instrPlan_0154,instrPlan_0154,individual,http://nsxai.org/instances#instrPlan_0154
targetBehavior_0120,targetBehavior_0120,individual,http://nsxai.org/instances#targetBehavior_0120
playerModel_0042,playerModel_0042,individual,http://nsxai.org/instances#playerModel_0042
Error_Bug,Error_Bug,class,http://meututor.com.br/Ontologies/meututor_domain_curriculum.owl#Error_Bug
achievements_0003,achievements_0003,individual,http://nsxai.org/instances#achievements_0003
instrPlan_0082,instrPlan_0082,individual,http://nsxai.org/instances#instrPlan_0082
player_0109,player_0109,individual,http://nsxai.org/instances#player_0109
behavKnowledge_0041,behavKnowledge_0041,individual,http://nsxai.org/instances#behavKnowledge_0041
playerModel_0063,playerModel_0063,individual,http://nsxai.org/instances#playerModel_0063
metric_0486,metric_0486,individual,http://nsxai.org/instances#metric_0486
virtual_goods_0012,virtual_goods_0012,individual,http://nsxai.org/instances#virtual_goods_0012
has_Depth,has_Depth,object_property,http://meututor.com.br/Ontologies/meututor_domain_resource.owl#has_Depth
targetBehavior_0212,targetBehavior_0212,individual,http://nsxai.org/instances#targetBehavior_0212
targetBehavior_0283,targetBehavior_0283,individual,http://nsxai.org/instances#targetBehavior_0283
player_0085,player_0085,individual,http://nsxai.org/instances#player_0085
targetBehavior_0291,targetBehavior_0291,individual,http://nsxai.org/instances#targetBehavior_0291
social_graph_0003,social_graph_0003,individual,http://nsxai.org/instances#social_graph_0003
targetBehavior_0016,targetBehavior_0016,individual,http://nsxai.org/instances#targetBehavior_0016
metric_0538,metric_0538,individual,http://nsxai.org/instances#metric_0538
Quests,Quests,class,http://surveys.nees.com.br/ontologies/gado_core.owl#Quests
emotions_0007,emotions_0007,individual,http://nsxai.org/instances#emotions_0007
targetBehavior_0329,targetBehavior_0329,individual,http://nsxai.org/instances#targetBehavior_0329
behavKnowledge_0126,behavKnowledge_0126,individual,http://nsxai.org/instances#behavKnowledge_0126
playerModel_0163,playerModel_0163,individual,http://nsxai.org/instances#playerModel_0163
instrPlan_0026,instrPlan_0026,individual,http://nsxai.org/instances#instrPlan_0026
player_0176,player_0176,individual,http://nsxai.org/instances#player_0176
behavKnowledge_0021,behavKnowledge_0021,individual,http://nsxai.org/instances#behavKnowledge_0021
transactions_0010,transactions_0010,individual,http://nsxai.org/instances#transactions_0010
content_unlocking_0001,content_unlocking_0001,individual,http://nsxai.org/instances#content_unlocking_0001
targetBehavior_0174,targetBehavior_0174,individual,http://nsxai.org/instances#targetBehavior_0174
targetBehavior_0244,targetBehavior_0244,individual,http://nsxai.org/instances#targetBehavior_0244
player_0168,player_0168,individual,http://nsxai.org/instances#player_0168
targetBehavior_0177,targetBehavior_0177,individual,http://nsxai.org/instances#targetBehavior_0177
loopDifficulty,loopDifficulty,datatype_property,http://surveys.nees.com.br/ontologies/gado_full.owl#loopDifficulty
sequencing_0158,sequencing_0158,individual,http://nsxai.org/instances#sequencing_0158
playerModel_0018,playerModel_0018,individual,http://nsxai.org/instances#playerModel_0018
playerType_0016,playerType_0016,individual,http://nsxai.org/instances#playerType_0016
tactic_0160,tactic_0160,individual,http://nsxai.org/instances#tactic_0160
studentModel_0158,studentModel_0158,individual,http://nsxai.org/instances#studentModel_0158
